GitHub Links
https://github.com/SecUSo/privacy-friendly-qr-scanner
https://github.com/Sesu8642/FeudalTactics
https://github.com/Shabinder/SpotiFlyer
https://github.com/SilenceIM/Silence
https://github.com/SimonSchubert/LinuxCommandLibrary
https://github.com/SimpleMobileTools/Simple-Calendar
https://github.com/SlaVcE14/JsonList
https://github.com/Slion/Fulguris
https://github.com/SmartPack/BusyBox-Installer
https://github.com/SoltauFintel/blockpuzzle
https://github.com/SongTube/SongTube-App
https://github.com/SoumikBhatt/WeatherZone
https://github.com/Spikeysanju/MotionToast
https://github.com/Spikeysanju/ZoomRecylerLayout
https://github.com/SrS2225a/custom_uploader
https://github.com/SubhamTyagi/android-ocr
https://github.com/SubhamTyagi/quick-calculation
https://github.com/Swati4star/Images-to-PDF
https://github.com/Swati4star/Travel-Mate
https://github.com/Swordfish90/Lemuroid
https://github.com/T8RIN/ImageToolbox
https://github.com/TachibanaGeneralLaboratories/download-navi
https://github.com/TacoTheDank/Scoop
https://github.com/TeamAmaze/AmazeFileManager
https://github.com/TeamAmaze/AmazeFileUtilities
https://github.com/TeamNewPipe/NewPipe
https://github.com/TechbeeAT/jtxBoard
https://github.com/Telegram-FOSS-Team/Telegram-FOSS
https://github.com/TheCodeMonks/NYTimes-App
https://github.com/TheEvilSkeleton/awesome-android
https://github.com/TheSunCat/Sudoku
https://github.com/TrackerControl/tracker-control-android
https://github.com/TrianguloY/UrlChecker
https://github.com/TwidereProject/Twidere-Android
https://github.com/TwidereProject/TwidereX-Android
https://github.com/Universal-Debloater-Alliance/universal-android-debloater
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer
https://github.com/ValterKasper/space-app
https://github.com/VegaBobo/DSU-Sideloader
https://github.com/VishnuSanal/DialogMusicPlayer
https://github.com/VladThodo/behe-keyboard
https://github.com/Webierta/ToDoList
https://github.com/WhisperSystems/Signal-Android
https://github.com/X1nto/Mauth
https://github.com/XayahSuSuSu/Android-DataBackup
https://github.com/XilinJia/Podcini
https://github.com/Yet-Zio/yetCalc
https://github.com/YouROK/TorrServe
https://github.com/ZorinOS/zorin-connect-android
https://github.com/aashishksahu/SafeSpace
https://github.com/accrescent/accrescent
https://github.com/adil192/saber
https://github.com/adrianblancode/Cheddar
https://github.com/aeharding/voyager
https://github.com/aerotoad/Thud
https://github.com/afollestad/photo-affix
https://github.com/agateau/burgerparty
https://github.com/agateau/pixelwheels
https://github.com/ahmedrizwan/JetpackComposeCalculator
https://github.com/airbnb/lottie-android
https://github.com/aj3423/SpamBlocker
https://github.com/akanshSirohi/ShareX
https://github.com/akoufa/CoolWeather
https://github.com/albertvaka/bettercounter
https://github.com/aleksey-saenko/MusicRecognizer
https://github.com/alexstyl/Memento-Calendar
https://github.com/alialbaali/Noto
https://github.com/allentown521/FocusPodcast
https://github.com/amirzaidi/Launcher3
https://github.com/amitshekhariitbhu/Android-Debug-Database
https://github.com/ammargitham/WallFlow
https://github.com/amnesica/KryptEY
https://github.com/amrdeveloper/LottieDIalog
https://github.com/amrdeveloper/linkhub
https://github.com/amrdeveloper/reactbutton
https://github.com/anandnet/Harmony-Music
https://github.com/andreynovikov/trekarta
https://github.com/android/compose-samples
https://github.com/android/tv-samples
https://github.com/android/uamp
https://github.com/android/wear-os-samples
https://github.com/anilbeesetti/nextplayer
https://github.com/aniyomiorg/aniyomi
https://github.com/ankidroid/Anki-Android
https://github.com/anonfaded/FadCam
https://github.com/appml/neutrinote
https://github.com/arsvechkarev/Vault
https://github.com/ashutoshgngwr/noice
https://github.com/authpass/authpass
https://github.com/avjinder/Minimal-Todo
https://github.com/beat-game/beat-game
https://github.com/berdosi/HeartBeat
https://github.com/bfabiszewski/ulogger-android
https://github.com/billthefarmer/editor
https://github.com/billthefarmer/gurgle
https://github.com/billthefarmer/wordlesolver
https://github.com/binaryshrey/Awesome-Android-Open-Source-Projects
https://github.com/bitcoin-wallet/bitcoin-wallet
https://github.com/bither/bither-android
https://github.com/bitwarden/android
https://github.com/bitwarden/mobile
https://github.com/blokadaorg/blokada
https://github.com/bmaroti9/Overmorrow
https://github.com/bmax121/APatch
https://github.com/bookdash/bookdash-android-app
https://github.com/bparmentier/WiFiKeyShare
https://github.com/breezy-weather/breezy-weather
https://github.com/bumptech/glide
https://github.com/bwqr/mavinote
https://github.com/byoutline/kickmaterial
https://github.com/calcitem/Sanmill
https://github.com/carlosmacmar/clean-MVP
https://github.com/caydey/ffshare
https://github.com/ccrama/Slide
https://github.com/cdhiraj40/LeetDroid
https://github.com/celzero/rethink-app
https://github.com/chr56/Phonograph_Plus
https://github.com/chrisbanes/accompanist
https://github.com/chrisboyle/sgtpuzzles
https://github.com/christianrowlands/android-network-survey
https://github.com/cmcodes1/Studify
https://github.com/codinguser/gnucash-android
https://github.com/connectbot/connectbot
https://github.com/crackededed/Xtra
https://github.com/cryptomator/android
https://github.com/cryptrr/AutoPie
https://github.com/ctodobom/OpenNoteScanner
https://github.com/cvzi/darkmodewallpaper
https://github.com/cyanomiko/dcnnt-android
https://github.com/cyclestreets/android
https://github.com/czy0729/Bangumi
https://github.com/d4rken-org/permission-pilot
https://github.com/d4rken-org/sdmaid-se
https://github.com/darkmoonight/Rain
https://github.com/darshan-/Battery-Indicator-Pro
https://github.com/davidtakac/bura
https://github.com/davidvavra/WearSquare
https://github.com/deckerst/aves
https://github.com/deniscerri/ytdlnis
https://github.com/derysudrajat/math-view
https://github.com/dessalines/jerboa
https://github.com/dessalines/thumb-key
https://github.com/devgianlu/Aria2App
https://github.com/devhyper/open-video-editor
https://github.com/devmil/PaperLaunch
https://github.com/dkhmelenko/Varis-Android
https://github.com/dkim0419/SoundRecorder
https://github.com/dmfs/opentasks
https://github.com/dolphin-emu/dolphin
https://github.com/drizzt/Mercurygram
https://github.com/dslul/openboard
https://github.com/dstark5/Openlib
https://github.com/dubrowgn/wattz
https://github.com/duckduckgo/Android
https://github.com/duckduckgo/android
https://github.com/dulvui/ball2box
https://github.com/dulvui/pocket-broomball
https://github.com/emanuele-f/PCAPdroid
https://github.com/emmaguy/wear-notify-for-reddit
https://github.com/enginebai/MovieHunt
https://github.com/enricocid/Music-Player-GO
https://github.com/ente-io/ente
https://github.com/esoxjem/MovieGuide
https://github.com/espeak-ng/espeak-ng
https://github.com/etesync/android
https://github.com/falzonv/discreet-launcher
https://github.com/farshed/SoundSpice-mobile
https://github.com/fcitx5-android/fcitx5-android
https://github.com/federicoiosue/Omni-Notes
https://github.com/ferraridamiano/ConverterNOW
https://github.com/flackbash/AudioAnchor
https://github.com/flide/8VIM
https://github.com/floccusaddon/floccus
https://github.com/florisboard/florisboard
https://github.com/fm-sys/snapdrop-android
https://github.com/foobnix/LibreraReader
https://github.com/forem/DEV-Android
https://github.com/forzzzzz/Calculator-You
https://github.com/fossasia/pslab-android
https://github.com/foxtrotdev/learn-digits
https://github.com/fredhappyface/android.brainf
https://github.com/freeciv/freeciv
https://github.com/fridgecow/smartalarm
https://github.com/gateship-one/odyssey
https://github.com/gkalab/scidonthego
https://github.com/godotengine/godot
https://github.com/gokadzev/Musify
https://github.com/goodtime-productivity/Goodtime
https://github.com/google/ExoPlayer
https://github.com/google/dagger
https://github.com/google/gson
https://github.com/google/iosched
https://github.com/google/santa-tracker-android
https://github.com/google/science-journal
https://github.com/greenrobot/EventBus
https://github.com/grote/Transportr
https://github.com/grote/transportr
https://github.com/gsantner/markor
https://github.com/guardianproject/ObscuraCam
https://github.com/guardianproject/orbot
https://github.com/gujjwal00/avnc
https://github.com/h-mdm/hmdm-android
https://github.com/haiwen/seadroid
https://github.com/halilozel1903/AndroidTVMovieParadise
https://github.com/hanjoongcho/aaf-easydiary
https://github.com/haroldadmin/MoonShot
https://github.com/hash-checker/hash-checker
https://github.com/helio-fm/helio-sequencer
https://github.com/helloworld1/FreeOTPPlus
https://github.com/hgayan7/FilterLibrary
https://github.com/hidroh/materialistic
https://github.com/hitherejoe/ComposeAcademy-Playground
https://github.com/hitherejoe/Vineyard
https://github.com/hoc081098/ComicReaderApp_MVI_Coroutine_RxKotlin_Jetpack
https://github.com/home-assistant/android
https://github.com/iBotPeaches/Apktool
https://github.com/iSoron/uhabits
https://github.com/iakmds/librecamera
https://github.com/iamr0s/Dhizuku
https://github.com/iamrasel/lunar-launcher
https://github.com/idiomReplaceX/IdiomReplaceX-app
https://github.com/infinyte7/Anki-Occlusion
https://github.com/inorichi/tachiyomi
https://github.com/irccloud/android
https://github.com/itkach/aard2-android
https://github.com/itsdrnoob/DataMonitor
https://github.com/ivacf/archi
https://github.com/ivpn/android-app
https://github.com/j-fbriere/squawker
https://github.com/j4velin/Pedometer
https://github.com/jamie-mh/AuthenticatorPro
https://github.com/javiersantos/MLManager
https://github.com/javiersantos/Moticons
https://github.com/jcarolus/android-chess
https://github.com/jellyfin/jellyfin-android
https://github.com/jenspfahl/EverydayTasks
https://github.com/jitinsharma/android-conferences
https://github.com/jitsi/jitsi-meet
https://github.com/jkennethcarino/AnkiEditor
https://github.com/jmiskovic/hexpress
https://github.com/jonasoreland/runnerup
https://github.com/jonjomckay/fritter
https://github.com/josharsh/Finance-Manager
https://github.com/js-labs/WalkieTalkie
https://github.com/julian-klode/dns66
https://github.com/junit-team/junit5
https://github.com/k9mail/k-9
https://github.com/kaajjo/Libre-Sudoku
https://github.com/kabouzeid/Phonograph
https://github.com/kamgurgul/cpu-info
https://github.com/kaputnikGo/PilferShushJammer
https://github.com/keepalivedev/KeepAlive
https://github.com/kefir500/apk-editor-studio
https://github.com/keymapperorg/KeyMapper
https://github.com/khuttun/NotificationNotes
https://github.com/klausw/hackerskeyboard
https://github.com/kontalk/androidclient
https://github.com/koofr/vault
https://github.com/koreader/koreader
https://github.com/krille-chan/fluffychat
https://github.com/kylecorry31/Trail-Sense
https://github.com/lamarios/clipious
https://github.com/laurent22/joplin
https://github.com/lexica/lexica
https://github.com/libre-tube/LibreTube
https://github.com/libretro/RetroArch
https://github.com/lichess-org/lichobile
https://github.com/liftoff-app/liftoff
https://github.com/limboemu/limbo
https://github.com/localsend/localsend
https://github.com/lolo-io/OneList
https://github.com/lucasnlm/antimine-android
https://github.com/lz233/Tarnhelm
https://github.com/m-i-n-a-r/birday
https://github.com/maelchiotti/LocalMaterialNotes
https://github.com/marchellodev/sharik
https://github.com/markusfisch/BinaryEye
https://github.com/markusfisch/PieLauncher
https://github.com/markusfisch/ScreenTime
https://github.com/markusfisch/WaveLinesWallpaper
https://github.com/marmistrz/QDict
https://github.com/martinmimigames/little-file-explorer
https://github.com/martinmimigames/little-music-player
https://github.com/martykan/forecastie
https://github.com/massivemadness/Squircle-CE
https://github.com/mastodon/mastodon-android
https://github.com/mateusz-bak/openreads
https://github.com/max-kammerer/orion-viewer
https://github.com/maxrave-dev/SimpMusic
https://github.com/mayorJAY/HolidayInfo
https://github.com/mayorJAY/StackOverflow-Community-Version
https://github.com/meenbeese/Chronos
https://github.com/meshenger-app/meshenger-android
https://github.com/mgerdes/Open-Golf
https://github.com/mhss1/MyBrain
https://github.com/mi-g-alex/Telegram-Monet
https://github.com/michaelbel/Movies
https://github.com/mimoguz/tripeaks-gdx
https://github.com/minetest/minetest
https://github.com/mitchtabian/Clean-Notes
https://github.com/mitchtabian/RestApiMVVM
https://github.com/moezbhatti/qksms
https://github.com/mollyim/mollyim-android
https://github.com/moneytoo/Player
https://github.com/moonlight-stream/moonlight-android
https://github.com/mpv-android/mpv-android
https://github.com/mtotschnig/MyExpenses
https://github.com/mueller-ma/Coffee
https://github.com/muety/anchr-android
https://github.com/mullvad/mullvadvpn-app
https://github.com/mvarnagiris/financius
https://github.com/mwageringel/everest
https://github.com/mysteriumnetwork/mysterium-vpn-mobile
https://github.com/n-ice-community/commandergenius
https://github.com/n0mi1k/apk2url
https://github.com/naman14/Timber
https://github.com/neophtex/An-Light-Flashlight
https://github.com/nextcloud/android
https://github.com/nextcloud/news-android
https://github.com/nfcgate/nfcgate
https://github.com/niccokunzmann/app.memory.quelltext.eu
https://github.com/nickbutcher/plaid
https://github.com/nicolasbrailo/PianOli
https://github.com/nightflame2/karma-firewall
https://github.com/nikita36078/J2ME-Loader
https://github.com/nix-community/nix-on-droid
https://github.com/nominalista/expenses
https://github.com/nova-video-player/aos-AVP
https://github.com/nv95/Kotatsu
https://github.com/ochadenas/cpudefense
https://github.com/octoshrimpy/quik
https://github.com/offa/android-foss
https://github.com/ooni/probe-android
https://github.com/open-keychain/open-keychain
https://github.com/opendocument-app/OpenDocument.droid
https://github.com/openfoodfacts/openfoodfacts-androidapp
https://github.com/organicmaps/organicmaps
https://github.com/orgzly/orgzly-android
https://github.com/orhanobut/logger
https://github.com/osfans/trime
https://github.com/owncloud/android
https://github.com/oxen-io/session-android
https://github.com/parmstrong842/WorkTracker
https://github.com/pastthepixels/FreePaint
https://github.com/patzly/doodle-android
https://github.com/patzly/tack-android
https://github.com/peterosterlund2/droidfish
https://github.com/phishman3579/android-heart-rate-monitor
https://github.com/phstudio2/Darktheme
https://github.com/phyphox/phyphox-android
https://github.com/pilgun/acvtool
https://github.com/pilot51/voicenotify
https://github.com/plateaukao/browser
https://github.com/podverse/podverse-fdroid
https://github.com/polymorphicshade/Tubular
https://github.com/pragyaSingh13/Sunshine
https://github.com/pratyaksh1610/Quiz_App
https://github.com/proninyaroslav/libretorrent
https://github.com/przemarbor/RUTMath
https://github.com/qdsfdhvh/KeyStoreViewer
https://github.com/qqq3/good-weather
https://github.com/quaap/LaunchTime
https://github.com/quillpad/quillpad
https://github.com/raag-music/raag
https://github.com/ram-on/SkyTube
https://github.com/reactivedroid/TvFlix
https://github.com/readrops/Readrops
https://github.com/redsolver/skydroid
https://github.com/redwarp/gif-wallpaper
https://github.com/renyuneyun/Easer
https://github.com/retrowars/retrowars
https://github.com/rh-id/a-flash-deck
https://github.com/rkkr/simple-keyboard
https://github.com/roepstoep/lidraughts
https://github.com/romannurik/FORMWatchFace
https://github.com/rosuH/EasyWatermark
https://github.com/rouzbehzarei/filester
https://github.com/rubensousa/PreviewSeekBar
https://github.com/rustdesk/rustdesk
https://github.com/sahej-dev/Snow
https://github.com/sakusaku3939/DeepLAndroid
https://github.com/sal0max/currencies
https://github.com/samolego/Canta
https://github.com/samuelclay/NewsBlur
https://github.com/sauravrao637/Kripto
https://github.com/seemoo-lab/AirGuard
https://github.com/segler-alex/RadioDroid
https://github.com/sharshv2012/7minWorkout
https://github.com/shiftrot/droidvim
https://github.com/shlusiak/Freebloks-Android
https://github.com/shub39/Rush
https://github.com/siacs/Conversations
https://github.com/simenheg/simple-chess-clock
https://github.com/simple-login/Simple-Login-Android
https://github.com/simplex-chat/simplex-chat
https://github.com/sk22/megalodon
https://github.com/sky-map-team/stardroid
https://github.com/skydoves/Pokedex
https://github.com/slapperwan/gh4a
https://github.com/slowscript/warpinator-android
https://github.com/solkin/appteka-android
https://github.com/spacecowboy/Feeder
https://github.com/square/okhttp
https://github.com/square/picasso
https://github.com/square/retrofit
https://github.com/sspanak/tt9
https://github.com/standardnotes/app
https://github.com/stephanritscher/Simple-Contacts
https://github.com/stingle/stingle-photos-android
https://github.com/stonega/tsacdop
https://github.com/streetwriters/notesnook
https://github.com/stroke-input/stroke-input-android
https://github.com/stsaz/phiola
https://github.com/sunilpaulmathew/De-Bloater
https://github.com/sunilpaulmathew/Translator
https://github.com/supertuxkart/stk-code
https://github.com/suvam0451/dhaaga
https://github.com/svenjacobs/leon
https://github.com/swapnil-musale/JetJoke
https://github.com/syncthing/syncthing-android
https://github.com/tailscale/tailscale-android
https://github.com/tanujnotes/Olauncher
https://github.com/tasks/tasks
https://github.com/tema6120/ForgetMeNot
https://github.com/tenzap/exif-thumbnail-adder
https://github.com/termux/termux-app
https://github.com/theapache64/topcorn
https://github.com/thetwom/Tuner
https://github.com/thetwom/toc2
https://github.com/thewierdnut/endless-mobile
https://github.com/thibseisel/android-odeon
https://github.com/threema-ch/threema-android
https://github.com/thunder-app/thunder
https://github.com/thunderbird/thunderbird-android
https://github.com/thundernest/k-9
https://github.com/tilk/cdlc_player
https://github.com/timusus/Shuttle
https://github.com/tinode/tindroid
https://github.com/tirkarthi/NotificationDictionary
https://github.com/tmo1/sms-ie
https://github.com/toasterofbread/spmp
https://github.com/topjohnwu/Magisk
https://github.com/trikita/talalarmo
https://github.com/tughi/aggregator-android
https://github.com/tuskyapp/Tusky
https://github.com/tutao/tutanota
https://github.com/tux4kids/Tuxpaint-Android
https://github.com/tw-hx/Signal-Android
https://github.com/twireapp/Twire
https://github.com/uazo/cromite
https://github.com/uberspot/2048-android
https://github.com/ukanth/afwall
https://github.com/upvpn/upvpn-app
https://github.com/vector-im/element-android
https://github.com/vector-im/element-x-android
https://github.com/vfsfitvnm/ViMusic
https://github.com/vicolo-dev/chrono
https://github.com/vidit135g/Notes-Central
https://github.com/vidit135g/Replify-Messenger
https://github.com/vidit135g/Weathercast
https://github.com/vinaygopinath/launch-chat
https://github.com/virejdasani/CuboidalDrift
https://github.com/vishal2376/git-coach
https://github.com/vivekthazhathattil/dekadico
https://github.com/vladpen/cams
https://github.com/vmihalachi/turbo-editor
https://github.com/vulnerabbity/Geoperion
https://github.com/watabou/pixel-dungeon
https://github.com/wesaphzt/privatelocation
https://github.com/wewewe718/QrAndBarcodeScanner
https://github.com/wikimedia/apps-android-wikipedia
https://github.com/wireapp/wire-android
https://github.com/woheller69/Arity
https://github.com/woheller69/audio-analyzer-for-android
https://github.com/woheller69/audiometry
https://github.com/woheller69/eggtimer
https://github.com/woheller69/level
https://github.com/woheller69/omweather
https://github.com/woheller69/weather
https://github.com/x13a/Silence
https://github.com/x13a/Volta
https://github.com/xbmc/Kore
https://github.com/xbmc/xbmc
https://github.com/xbrowsersync/app
https://github.com/xiprox/Hummingbird-for-Android
https://github.com/xvalme/AbsolutReader
https://github.com/yairm210/UnCiv
https://github.com/yamin8000/Dooz
https://github.com/yamin8000/freeDictionaryApp
https://github.com/yanus171/Handy-News-Reader
https://github.com/yausername/dvd
https://github.com/yaxarat/lingvaandroid
https://github.com/you-apps/ClockYou
https://github.com/you-apps/ConnectYou
https://github.com/you-apps/TranslateYou
https://github.com/you-apps/WallYou
https://github.com/yuliskov/SmartYouTubeTV
https://github.com/yuriykulikov/AlarmClock
https://github.com/z-huang/InnerTune
https://github.com/zacharee/Tweaker
https://github.com/zadeviggers/wallpaper
https://github.com/zapstore/zapstore
https://github.com/zhanghai/MaterialFiles
https://github.com/zhanghai/Untracker
https://github.com/zhaobozhen/LibChecker
https://github.com/zsoltk/compose-pokedex
https://github.com/zxing/zxing
